x_acceleration_linear, y_acceleration_linear, z_acceleration_linear, x_velocity_linear, y_velocity_linear, z_velocity_linear, x_position_linear, y_position_linear, z_position_linear, 
-0.0784,-0.044,-0.4856,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.08,-0.0448,-0.4856,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0784,-0.0456,-0.4848,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0792,-0.0472,-0.484,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0808,-0.0504,-0.4808,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0832,-0.052,-0.4816,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0848,-0.0536,-0.4832,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.084,-0.056,-0.4824,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0832,-0.0528,-0.4816,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0888,-0.0536,-0.4808,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0896,-0.0544,-0.48,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.092,-0.0568,-0.4792,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.092,-0.056,-0.4792,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0936,-0.0576,-0.4784,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0936,-0.0616,-0.476,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0952,-0.0624,-0.476,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.096,-0.0656,-0.4752,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.0656,-0.472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0976,-0.0664,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.068,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0696,-0.472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0728,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0712,-0.468,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0728,-0.4696,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.0744,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.0744,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0752,-0.468,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0736,-0.468,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1024,-0.0728,-0.4696,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.076,-0.464,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.0784,-0.4624,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1064,-0.0784,-0.4632,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1032,-0.0776,-0.4648,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.0784,-0.4648,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.08,-0.46,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.108,-0.0776,-0.4584,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1064,-0.0784,-0.4608,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.0792,-0.4608,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.0784,-0.4616,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1112,-0.0784,-0.456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1112,-0.0776,-0.4552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1112,-0.076,-0.4552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1096,-0.0768,-0.4536,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.108,-0.076,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1104,-0.0752,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1104,-0.0728,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1096,-0.0712,-0.4552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.0688,-0.4552,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1088,-0.068,-0.456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1096,-0.0672,-0.4536,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.0672,-0.4536,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.068,-0.4504,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1088,-0.0656,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.0672,-0.4464,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1064,-0.0656,-0.4456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1024,-0.064,-0.4512,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.0608,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.06,-0.4496,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.0552,-0.4496,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.056,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1024,-0.0552,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.0528,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.0512,-0.4512,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.048,-0.4496,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.0464,-0.4504,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0464,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1032,-0.0432,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0432,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.096,-0.0416,-0.4512,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0976,-0.0408,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0368,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.0344,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0968,-0.0336,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0944,-0.0336,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0944,-0.032,-0.4464,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0968,-0.0296,-0.448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0984,-0.0296,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0992,-0.0272,-0.4472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.0264,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1016,-0.024,-0.4456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1,-0.0184,-0.4464,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0144,-0.4456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1008,-0.0152,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,-0.0152,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.016,-0.4432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.0144,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.0144,-0.4416,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1064,-0.012,-0.4408,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.0088,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1056,-0.0048,-0.4424,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.108,-0.004,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1096,-0.0056,-0.4408,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1072,-0.0032,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1064,-0.0048,-0.4456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1032,-0.004,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,-0.0032,-0.444,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.104,0.0008,-0.4448,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.1048,0.0048,-0.4448,-0.00610352,0,-0.00610352,0,0,0,
-0.1056,0.0056,-0.4448,-0.00610352,0,-0.00610352,0,0,0,
-0.1064,0.0064,-0.444,-0.00610352,0,-0.00610352,0,0,0,
-0.1048,0.004,-0.4432,-0.00610352,0,-0.00610352,0,0,0,
-0.1032,0.008,-0.4424,-0.00610352,0,-0.00610352,0,0,0,
-0.1008,0.0072,-0.444,-0.00610352,0,-0.00610352,0,0,0,
-0.0984,0.0104,-0.4424,-0.00610352,0,-0.00610352,0,0,0,
-0.0976,0.0104,-0.4424,-0.00610352,0,-0.00610352,0,0,0,
-0.0976,0.0096,-0.4424,-0.00610352,0,-0.00610352,0,0,0,
-0.096,0.012,-0.4416,-0.00610352,0,-0.00610352,0,0,0,
-0.0968,0.012,-0.4416,-0.00610352,0,-0.00610352,0,0,0,
-0.0944,0.0128,-0.4408,-0.00610352,0,-0.00610352,0,0,0,
-0.0952,0.0144,-0.4392,-0.00610352,0,-0.00610352,0,0,0,
-0.0928,0.0136,-0.4384,-0.00610352,0,-0.00610352,0,0,0,
-0.0936,0.0152,-0.4368,-0.00610352,0,-0.00610352,0,0,0,
-0.0904,0.0144,-0.4352,-0.00610352,0,-0.00610352,0,0,0,
-0.0872,0.0152,-0.4368,-0.00610352,0,-0.00610352,0,0,0,
-0.0864,0.016,-0.432,-0.00610352,0,-0.00610352,0,0,0,
-0.0832,0.0192,-0.4328,-0.00610352,0,-0.00610352,0,0,0,
-0.0824,0.0184,-0.432,-0.00610352,0,-0.00610352,0,0,0,
-0.0784,0.02,-0.428,-0.00610352,0,-0.00610352,0,0,0,
-0.0768,0.0208,-0.4272,-0.00610352,0,-0.00610352,0,0,0,
-0.0752,0.0224,-0.4272,-0.00610352,0,-0.00610352,0,0,0,
-0.072,0.0216,-0.4256,-0.00610352,0,-0.00610352,0,0,0,
-0.0696,0.0224,-0.4248,-0.00610352,0,-0.00610352,0,0,0,
-0.0672,0.0232,-0.4216,-0.00610352,0,-0.00610352,0,0,0,
-0.0672,0.0264,-0.42,-0.00610352,0,-0.00610352,0,0,0,
-0.0648,0.0272,-0.4208,-0.00610352,0,-0.00610352,0,0,0,
-0.064,0.0288,-0.4184,-0.00610352,0,-0.00610352,0,0,0,
-0.06,0.0296,-0.4184,-0.00610352,0,-0.00610352,0,0,0,
-0.056,0.032,-0.4136,-0.00610352,0,-0.00610352,0,0,0,
-0.0504,0.0312,-0.4128,-0.00610352,0,-0.00610352,0,0,0,
-0.0488,0.0312,-0.4104,-0.00610352,0,-0.00610352,0,0,0,
-0.0464,0.0336,-0.4096,-0.00610352,0,-0.00610352,0,0,0,
-0.044,0.0352,-0.4064,-0.00610352,0,-0.00610352,0,0,0,
-0.0416,0.0336,-0.4024,-0.00610352,0,-0.00610352,0,0,0,
-0.0376,0.0336,-0.4032,-0.00610352,0,-0.00610352,0,0,0,
-0.032,0.0336,-0.4048,-0.00610352,0,-0.00610352,0,0,0,
-0.028,0.0336,-0.4,-0.00610352,0,-0.00610352,0,0,0,
-0.0264,0.0344,-0.3984,-0.00610352,0,-0.00610352,0,0,0,
-0.0232,0.036,-0.396,-0.00610352,0,-0.00610352,0,0,0,
-0.02,0.0344,-0.3944,-0.00610352,0,-0.00610352,0,0,0,
-0.0144,0.0344,-0.3944,-0.00610352,0,-0.00610352,0,0,0,
-0.0096,0.0336,-0.3952,-0.00610352,0,-0.00610352,0,0,0,
-0.008,0.036,-0.3912,-0.00610352,0,-0.00610352,0,0,0,
-0.0056,0.0328,-0.3872,-0.00610352,0,-0.00610352,0,0,0,
-0.0048,0.0312,-0.3848,-0.00610352,0,-0.00610352,0,0,0,
-0.0016,0.0296,-0.3832,-0.00610352,0,-0.00610352,0,0,0,
0.0024,0.032,-0.3824,0,0,-0.00610352,0,0,0,
0.0056,0.0336,-0.3824,0,0,-0.00610352,0,0,0,
0.0088,0.0328,-0.3808,0,0,-0.00610352,0,0,0,
0.0112,0.0328,-0.3776,0,0,-0.00610352,0,0,0,
0.0128,0.0352,-0.376,0,0,-0.00610352,0,0,0,
0.0144,0.0328,-0.372,0,0,-0.00610352,0,0,0,
0.0168,0.0312,-0.3664,0,0,-0.00610352,0,0,0,
0.0184,0.0304,-0.368,0,0,-0.00610352,0,0,0,
0.02,0.0304,-0.3656,0,0,-0.00610352,0,0,0,
0.0216,0.0272,-0.3616,0,0,-0.00610352,0,0,0,
0.0264,0.0248,-0.3584,0,0,-0.00610352,0,0,0,
0.028,0.0248,-0.356,0,0,-0.00610352,0,0,0,
0.0296,0.0288,-0.3528,0,0,-0.00610352,0,0,0,
0.0296,0.0288,-0.352,0,0,-0.00610352,0,0,0,
0.0328,0.0272,-0.352,0,0,-0.00610352,0,0,0,
0.036,0.0272,-0.3512,0,0,-0.00610352,0,0,0,
0.036,0.0272,-0.3472,0,0,-0.00610352,0,0,0,
0.0384,0.028,-0.3472,0,0,-0.00610352,0,0,0,
0.04,0.0272,-0.3464,0,0,-0.00610352,0,0,0,
0.0392,0.028,-0.3424,0,0,-0.00610352,0,0,0,
0.0408,0.0272,-0.3384,0,0,-0.00610352,0,0,0,
0.0424,0.0264,-0.3392,0,0,-0.00610352,0,0,0,
0.0448,0.0248,-0.34,0,0,-0.00610352,0,0,0,
0.0456,0.0224,-0.3376,0,0,-0.00610352,0,0,0,
0.0464,0.0232,-0.3352,0,0,-0.00610352,0,0,0,
0.0496,0.0208,-0.3336,0,0,-0.00610352,0,0,0,
0.0488,0.02,-0.3336,0,0,-0.00610352,0,0,0,
0.0512,0.0176,-0.3328,0,0,-0.00610352,0,0,0,
0.0504,0.0184,-0.3272,0,0,-0.00610352,0,0,0,
0.048,0.0128,-0.3264,0,0,-0.00610352,0,0,0,
0.048,0.016,-0.3224,0,0,-0.00610352,0,0,0,
0.0496,0.0176,-0.3256,0,0,-0.00610352,0,0,0,
0.0512,0.0176,-0.3272,0,0,-0.00610352,0,0,0,
0.0528,0.0136,-0.3232,0,0,-0.00610352,0,0,0,
0.0512,0.0152,-0.3184,0,0,-0.00610352,0,0,0,
0.052,0.0152,-0.3184,0,0,-0.00610352,0,0,0,
0.0536,0.012,-0.3168,0,0,-0.00610352,0,0,0,
0.052,0.0112,-0.3144,0,0,-0.00610352,0,0,0,
0.0536,0.0104,-0.3152,0,0,-0.00610352,0,0,0,
0.0512,0.0072,-0.3136,0,0,-0.00610352,0,0,0,
0.0504,0.008,-0.312,0,0,-0.00610352,0,0,0,
0.0512,0.0072,-0.3104,0,0,-0.00610352,0,0,0,
0.0496,0.0072,-0.3088,0,0,-0.00610352,0,0,0,
0.052,0.0032,-0.3064,0,0,-0.00610352,0,0,0,
0.052,0.0024,-0.3048,0,0,-0.00610352,0,0,0,
0.0528,0.0032,-0.3056,0,0,-0.00610352,0,0,0,
0.052,0.0024,-0.3048,0,0,-0.00610352,0,0,0,
0.0528,0,-0.3024,0,0,-0.00610352,0,0,0,
0.0536,-0.0024,-0.3016,0,-0.00610352,-0.00610352,0,0,0,
0.0552,-0.0064,-0.3016,0,-0.00610352,-0.00610352,0,0,0,
0.0536,-0.0064,-0.2984,0,-0.00610352,-0.00610352,0,0,0,
0.0528,-0.0072,-0.2976,0,-0.00610352,-0.00610352,0,0,0,
0.0536,-0.0096,-0.2976,0,-0.00610352,-0.00610352,0,0,0,
0.0536,-0.012,-0.2976,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.0104,-0.2968,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.012,-0.296,0,-0.00610352,-0.00610352,0,0,0,
0.056,-0.0104,-0.2944,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.0128,-0.296,0,-0.00610352,-0.00610352,0,0,0,
0.0552,-0.0168,-0.2944,0,-0.00610352,-0.00610352,0,0,0,
0.056,-0.0176,-0.292,0,-0.00610352,-0.00610352,0,0,0,
0.0552,-0.0192,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.0552,-0.0176,-0.2904,0,-0.00610352,-0.00610352,0,0,0,
0.0576,-0.0184,-0.2912,0,-0.00610352,-0.00610352,0,0,0,
0.0576,-0.0232,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.0584,-0.0248,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.06,-0.0248,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0624,-0.024,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.064,-0.0248,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.064,-0.0264,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.0608,-0.028,-0.2864,0,-0.00610352,-0.00610352,0,0,0,
0.0632,-0.028,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0664,-0.028,-0.2888,0,-0.00610352,-0.00610352,0,0,0,
0.0672,-0.028,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0672,-0.0312,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0656,-0.0328,-0.2848,0,-0.00610352,-0.00610352,0,0,0,
0.0648,-0.0304,-0.2832,0,-0.00610352,-0.00610352,0,0,0,
0.068,-0.0272,-0.2856,0,-0.00610352,-0.00610352,0,0,0,
0.0688,-0.0304,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.068,-0.032,-0.2856,0,-0.00610352,-0.00610352,0,0,0,
0.0648,-0.036,-0.2856,0,-0.00610352,-0.00610352,0,0,0,
0.0696,-0.0344,-0.2872,0,-0.00610352,-0.00610352,0,0,0,
0.072,-0.0368,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0704,-0.0376,-0.288,0,-0.00610352,-0.00610352,0,0,0,
0.0688,-0.0392,-0.2872,0,-0.00610352,-0.00610352,0,0,0,
0.068,-0.0408,-0.2896,0,-0.00610352,-0.00610352,0,0,0,
0.0672,-0.04,-0.2896,0,-0.00610352,-0.00610352,0,0,0,
0.0672,-0.0392,-0.2928,0,-0.00610352,-0.00610352,0,0,0,
0.0664,-0.0416,-0.2944,0,-0.00610352,-0.00610352,0,0,0,
0.0648,-0.044,-0.2936,0,-0.00610352,-0.00610352,0,0,0,
0.064,-0.048,-0.2944,0,-0.00610352,-0.00610352,0,0,0,
0.0616,-0.0488,-0.2944,0,-0.00610352,-0.00610352,0,0,0,
0.0648,-0.048,-0.2976,0,-0.00610352,-0.00610352,0,0,0,
0.0656,-0.0488,-0.2984,0,-0.00610352,-0.00610352,0,0,0,
0.0632,-0.0504,-0.2968,0,-0.00610352,-0.00610352,0,0,0,
0.0584,-0.0536,-0.296,0,-0.00610352,-0.00610352,0,0,0,
0.0568,-0.0544,-0.2968,0,-0.00610352,-0.00610352,0,0,0,
0.0592,-0.0552,-0.3,0,-0.00610352,-0.00610352,0,0,0,
0.0616,-0.0584,-0.3032,0,-0.00610352,-0.00610352,0,0,0,
0.0584,-0.06,-0.3024,0,-0.00610352,-0.00610352,0,0,0,
0.0536,-0.06,-0.3,0,-0.00610352,-0.00610352,0,0,0,
0.0528,-0.0648,-0.3016,0,-0.00610352,-0.00610352,0,0,0,
0.0528,-0.0632,-0.304,0,-0.00610352,-0.00610352,0,0,0,
0.0504,-0.0632,-0.3072,0,-0.00610352,-0.00610352,0,0,0,
0.0496,-0.0648,-0.3072,0,-0.00610352,-0.00610352,0,0,0,
0.0456,-0.0672,-0.3032,0,-0.00610352,-0.00610352,0,0,0,
0.0448,-0.0712,-0.3048,0,-0.00610352,-0.00610352,0,0,0,
0.044,-0.0696,-0.3064,0,-0.00610352,-0.00610352,0,0,0,
0.0424,-0.072,-0.3104,0,-0.00610352,-0.00610352,0,0,0,
0.0392,-0.0728,-0.3096,0,-0.00610352,-0.00610352,0,0,0,
0.0384,-0.0752,-0.312,0,-0.00610352,-0.00610352,0,0,0,
0.0368,-0.0776,-0.3136,0,-0.00610352,-0.00610352,0,0,0,
0.036,-0.0784,-0.3144,0,-0.00610352,-0.00610352,0,0,0,
0.0344,-0.0808,-0.3144,0,-0.00610352,-0.00610352,0,0,0,
0.0312,-0.0816,-0.3144,0,-0.00610352,-0.00610352,0,0,0,
0.0328,-0.0792,-0.3208,0,-0.00610352,-0.00610352,0,0,0,
0.0328,-0.0816,-0.324,0,-0.00610352,-0.00610352,0,0,0,
0.0264,-0.0864,-0.3248,0,-0.00610352,-0.00610352,0,0,0,
0.0264,-0.0872,-0.328,0,-0.00610352,-0.00610352,0,0,0,
0.0256,-0.0848,-0.3296,0,-0.00610352,-0.00610352,0,0,0,
0.024,-0.0848,-0.332,0,-0.00610352,-0.00610352,0,0,0,
0.0176,-0.0848,-0.332,0,-0.00610352,-0.00610352,0,0,0,
0.02,-0.088,-0.3352,0,-0.00610352,-0.00610352,0,0,0,
0.02,-0.0896,-0.3392,0,-0.00610352,-0.00610352,0,0,0,
0.0176,-0.0896,-0.3408,0,-0.00610352,-0.00610352,0,0,0,
0.0152,-0.092,-0.3464,0,-0.00610352,-0.00610352,0,0,0,
0.0152,-0.0896,-0.3448,0,-0.00610352,-0.00610352,0,0,0,
0.0136,-0.088,-0.3496,0,-0.00610352,-0.00610352,0,0,0,
0.0128,-0.0912,-0.3528,0,-0.00610352,-0.00610352,0,0,0,
0.0096,-0.0936,-0.352,0,-0.00610352,-0.00610352,0,0,0,
0.0056,-0.0936,-0.356,0,-0.00610352,-0.00610352,0,0,0,
0.0048,-0.0904,-0.36,0,-0.00610352,-0.00610352,0,0,0,
0.0056,-0.0912,-0.3648,0,-0.00610352,-0.00610352,0,0,0,
0.0016,-0.0952,-0.364,0,-0.00610352,-0.00610352,0,0,0,
-0.0024,-0.0968,-0.364,0,-0.00610352,-0.00610352,0,0,0,
-0.0064,-0.0952,-0.3664,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0048,-0.0928,-0.3712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0032,-0.0928,-0.3776,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0072,-0.0952,-0.3768,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0104,-0.096,-0.3752,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.012,-0.0992,-0.3792,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0136,-0.0976,-0.3808,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0144,-0.0968,-0.388,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0136,-0.096,-0.3928,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0184,-0.1008,-0.392,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0256,-0.108,-0.392,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0232,-0.1064,-0.396,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0216,-0.1032,-0.3984,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0256,-0.1024,-0.3976,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.028,-0.1072,-0.3992,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.028,-0.1024,-0.4008,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0264,-0.104,-0.4048,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0304,-0.1072,-0.4064,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0304,-0.1104,-0.4088,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.032,-0.1112,-0.4088,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0296,-0.1096,-0.4168,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0336,-0.1096,-0.42,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0408,-0.112,-0.416,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0432,-0.112,-0.4184,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0352,-0.1088,-0.424,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0376,-0.1112,-0.428,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0408,-0.1152,-0.4272,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0424,-0.1152,-0.4288,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0424,-0.1112,-0.4344,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0424,-0.112,-0.4368,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0432,-0.1112,-0.4384,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0464,-0.1112,-0.4416,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0496,-0.1128,-0.4432,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0488,-0.1096,-0.4488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0488,-0.1112,-0.4544,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0528,-0.1112,-0.4528,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.056,-0.1136,-0.456,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0544,-0.112,-0.46,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0552,-0.1136,-0.4616,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0592,-0.1104,-0.4656,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0608,-0.1144,-0.4624,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0632,-0.112,-0.4664,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0632,-0.1064,-0.472,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0592,-0.1056,-0.4776,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0688,-0.1128,-0.4744,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0792,-0.1208,-0.4712,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0768,-0.1176,-0.4768,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0728,-0.1112,-0.4824,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0704,-0.1144,-0.488,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.076,-0.1192,-0.4856,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.08,-0.1232,-0.4848,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0816,-0.1232,-0.4864,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0832,-0.1208,-0.4928,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0816,-0.1232,-0.4928,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.084,-0.1232,-0.4912,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0832,-0.124,-0.4968,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0848,-0.1296,-0.4992,-0.00610352,-0.00610352,-0.00610352,0,0,0,
-0.0912,-0.1336,-0.4968,-0.00610352,-0.00610352,-0.00610352,0,0,0,
